ÆÀ¸í,G,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%,ÆÀ¸í,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,ÆÀ¸í,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,ÆÀ¸í,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,ÆÀ¸í,ERA,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,ÆÀ¸í,G,SBA,SB,CS,SB%,OOB,PKO
KIA,144,84,14,3819,1537,148,0.985,6,140,56,28.6,KIA,0.251,144,5454,4777,648,1197,223,22,136,1872,602,79,43,KIA,0.251,454,16,101,1126,105,0.392,0.326,0.718,144,0.248,0.198,KIA,4.79,144,67,77,32,65,0.465,1273,1371,143,572,98,979,739,678,1.53,KIA,4.79,1,10,44,17,5673,22126,0.28300000000000003,252,31,101,49,22,80,4,KIA,144,165,115,50,69.7,60,13
KT,144,118,14,3800,1530,159,0.978,6,139,64,31.5,KT,0.273,144,5605,4927,670,1344,221,15,129,1982,633,75,37,KT,0.273,507,21,58,1112,118,0.402,0.345,0.747,142,0.272,0.267,KT,5.56,144,52,91,16,31,0.364,1266,1518,154,577,87,1046,875,782,1.65,KT,5.56,3,3,34,10,5799,22867,0.303,273,25,87,43,17,86,4,KT,144,176,124,52,70.5,58,10
LG,144,103,14,3839,1608,162,0.981,8,127,52,29.1,LG,0.269,144,5599,4941,653,1331,252,22,114,1969,601,75,41,LG,0.269,462,18,80,1076,98,0.399,0.339,0.738,144,0.245,0.218,LG,4.62,144,64,78,25,44,0.451,1279,1352,125,490,98,1063,721,657,1.44,LG,4.62,3,5,57,15,5599,21661,0.277,227,26,91,37,30,82,3,LG,144,175,113,62,64.6,55,9
NC,144,83,3,3838,1460,133,0.985,5,85,37,30.3,NC,0.289,144,5727,4967,844,1437,283,28,161,2259,802,64,53,NC,0.289,536,25,106,1023,105,0.455,0.3670000000000001,0.8220000000000001,144,0.293,0.28,NC,4.26,144,84,57,37,55,0.596,1279,1283,149,436,113,1057,655,605,1.34,NC,4.26,1,11,55,11,5536,21650,0.264,221,17,79,50,13,60,3,NC,144,264,204,60,77.3,50,14
SK,144,95,7,3842,1471,130,0.982,6,108,51,32.1,SK,0.272,144,5588,4861,693,1323,214,10,145,1992,656,110,29,SK,0.272,490,13,98,1047,113,0.41,0.349,0.759,144,0.28,0.227,SK,4.71,144,69,73,31,60,0.486,1280,1358,153,517,70,1149,724,670,1.46,SK,4.71,3,7,57,12,5646,22190,0.275,270,11,77,38,31,71,4,SK,144,153,94,59,61.4,59,14
³Ø¼¾,144,110,24,3858,1540,138,0.98,10,111,52,31.9,³Ø¼¾,0.298,144,5811,5069,904,1512,304,20,203,2465,855,61,55,³Ø¼¾,0.298,544,18,82,1098,112,0.486,0.3720000000000001,0.858,141,0.298,0.27,³Ø¼¾,4.91,144,78,65,29,44,0.545,1286,1404,146,518,81,1066,790,701,1.49,³Ø¼¾,4.91,1,7,49,11,5709,22181,0.281,236,28,70,45,8,85,4,³Ø¼¾,144,147,100,47,68.0,72,16
µÎ»ê,144,93,7,3858,1498,134,0.983,6,109,48,30.6,µÎ»ê,0.29,144,5759,4957,807,1436,254,22,140,2154,770,75,60,µÎ»ê,0.29,567,24,99,820,139,0.435,0.37,0.805,143,0.287,0.262,µÎ»ê,5.02,144,79,65,30,57,0.5489999999999999,1286,1385,138,584,77,1064,776,718,1.53,µÎ»ê,5.02,3,10,58,18,5762,22557,0.28,248,22,104,45,15,72,11,µÎ»ê,144,158,111,47,70.3,56,6
·Ôµ¥,144,114,10,3844,1569,138,0.979,16,107,54,33.5,·Ôµ¥,0.28,144,5680,4972,765,1393,254,19,177,2216,727,80,28,·Ôµ¥,0.28,532,22,68,1186,136,0.446,0.35600000000000004,0.802,144,0.274,0.183,·Ôµ¥,5.07,144,66,77,19,47,0.462,1281,1461,164,489,87,1015,802,722,1.52,·Ôµ¥,5.07,3,5,59,18,5724,22356,0.29100000000000004,253,13,76,49,26,89,3,·Ôµ¥,144,154,104,50,67.5,56,9
»ï¼º,144,96,9,3826,1304,104,0.982,8,80,49,38.0,»ï¼º,0.302,144,5803,5019,897,1515,259,25,176,2352,850,76,57,»ï¼º,0.302,581,21,70,930,109,0.469,0.378,0.847,143,0.311,0.239,»ï¼º,4.69,144,88,56,34,60,0.611,1275,1323,182,423,64,1194,716,665,1.37,»ï¼º,4.69,4,7,75,10,5523,21832,0.268,270,17,67,37,11,44,2,»ï¼º,144,209,157,52,75.1,60,6
ÇÑÈ­,144,105,9,3839,1582,145,0.981,14,165,63,27.6,ÇÑÈ­,0.271,144,5716,4852,717,1316,218,19,130,1962,667,139,35,ÇÑÈ­,0.271,581,33,109,1135,112,0.404,0.36,0.764,144,0.269,0.207,ÇÑÈ­,5.11,144,68,76,32,44,0.472,1279,1349,157,648,96,920,800,727,1.56,ÇÑÈ­,5.11,5,7,37,14,5771,22825,0.275,232,12,82,45,38,85,9,ÇÑÈ­,144,127,80,47,63.0,57,14
