¼øÀ§,ÆÀ¸í,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
6,KIA,0.264,497,13,58,919,108,0.369,0.336,0.705,144,0.256,0.19
4,KT,0.27699999999999997,475,15,52,975,113,0.385,0.344,0.7290000000000001,144,0.27,0.218
5,LG,0.267,434,17,77,962,117,0.37799999999999995,0.33299999999999996,0.711,144,0.265,0.222
2,NC,0.278,456,14,83,880,126,0.41600000000000004,0.345,0.7609999999999999,144,0.266,0.179
7,SK,0.262,462,20,87,966,92,0.384,0.33399999999999996,0.718,144,0.278,0.252
3,µÎ»ê,0.278,563,16,72,799,117,0.389,0.355,0.7440000000000001,144,0.27699999999999997,0.20199999999999999
10,·Ôµ¥,0.25,429,12,65,1085,108,0.358,0.316,0.674,144,0.25,0.193
9,»ï¼º,0.256,478,15,78,976,107,0.389,0.32899999999999996,0.718,143,0.254,0.204
1,Å°¿ò,0.282,514,13,69,943,122,0.414,0.354,0.768,144,0.3,0.276
8,ÇÑÈ­,0.256,441,12,70,1090,112,0.36200000000000004,0.324,0.6859999999999999,143,0.255,0.187
