¼øÀ§,ÆÀ¸í,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
6,KIA,0.267,549,22,79,693,118,0.419,0.354,0.773,132,0.263,0.263
7,LG,0.259,441,18,95,892,89,0.379,0.337,0.716,133,0.264,0.193
2,SK,0.272,521,24,93,818,98,0.41100000000000003,0.35700000000000004,0.768,132,0.271,0.159
5,µÎ»ê,0.268,433,12,96,780,86,0.381,0.342,0.723,132,0.268,0.218
8,·Ôµ¥,0.252,416,15,92,853,99,0.364,0.327,0.691,132,0.248,0.146
3,»ï¼º,0.26899999999999996,460,22,86,704,122,0.41100000000000003,0.34600000000000003,0.757,131,0.268,0.16
4,ÇÑÈ­,0.268,456,14,54,923,107,0.423,0.34,0.763,133,0.262,0.248
1,Çö´ë,0.275,607,29,86,871,109,0.413,0.37,0.7829999999999999,133,0.28600000000000003,0.28
