¼øÀ§,ÆÀ¸í,AVG,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
3,KIA,0.26899999999999996,554,11,59,782,110,0.395,0.35700000000000004,0.752,133,0.28,0.203
4,LG,0.266,463,15,49,858,106,0.377,0.33799999999999997,0.715,133,0.271,0.16899999999999998
5,SK,0.263,470,15,67,891,88,0.385,0.34,0.725,133,0.263,0.23800000000000002
8,³Ø¼¾,0.245,460,16,51,992,94,0.353,0.32299999999999995,0.6759999999999999,132,0.252,0.212
2,µÎ»ê,0.271,513,17,81,799,118,0.38799999999999996,0.354,0.742,133,0.27899999999999997,0.19
1,·Ôµ¥,0.28800000000000003,466,19,64,836,124,0.42200000000000004,0.358,0.78,133,0.29,0.22899999999999998
6,»ï¼º,0.259,522,23,69,940,97,0.376,0.34299999999999997,0.7190000000000001,132,0.262,0.16699999999999998
7,ÇÑÈ­,0.255,488,14,74,906,93,0.36200000000000004,0.33799999999999997,0.7,133,0.287,0.212
